word,replacement
%,\%
$,\$
 mtg , meeting 
 abt , about 
 w , with 
 w/o , without 
"
","

"
#,\#
 fw , fellow worker 
 FW , Fellow Worker 
‘,'
“,""""
’,'
”,""""
&,\&
